,Nodes,PDn,QDn,CONS_Pmin,CONS_Pmax,CONS_an,CONS_bn,CONS_pf
0,2,43.74117,28.7429625,0.1,1.05,0.2,2.1,1
1,2,43.74117,28.7429625,0.1,1.05,0.2,2.1,1
2,3,43.74117,28.7429625,0.1,1.05,0.2,2.1,1
3,3,43.74117,28.7429625,0.1,1.05,0.2,2.1,1
4,3,43.74117,28.7429625,0.1,1.05,0.2,2.1,1
5,4,43.74117,28.7429625,0.1,1.05,0.2,2.1,1
6,4,43.74117,28.7429625,0.1,1.05,0.2,2.1,1
7,4,43.74117,28.7429625,0.1,1.05,0.2,2.1,1
8,4,43.74117,28.7429625,0.1,1.05,0.2,2.1,1
9,4,43.74117,28.7429625,0.1,1.05,0.2,2.1,1
10,5,43.74117,28.7429625,0.1,1.05,0.2,2.1,1
11,5,43.74117,28.7429625,0.1,1.05,0.2,2.1,1
12,6,43.74117,28.7429625,0.1,1.05,0.2,2.1,1
13,6,43.74117,28.7429625,0.1,1.05,0.2,2.1,1
14,6,43.74117,28.7429625,0.1,1.05,0.2,2.1,1
15,7,43.74117,28.7429625,0.1,1.05,0.2,2.1,1
16,7,43.74117,28.7429625,0.1,1.05,0.2,2.1,1
17,7,43.74117,28.7429625,0.1,1.05,0.2,2.1,1
18,8,43.74117,28.7429625,0.1,1.05,0.2,2.1,1
19,8,43.74117,28.7429625,0.1,1.05,0.2,2.1,1
20,8,43.74117,28.7429625,0.1,1.05,0.2,2.1,1
21,9,43.74117,28.7429625,0.1,1.05,0.2,2.1,1
22,9,43.74117,28.7429625,0.1,1.05,0.2,2.1,1
23,9,43.74117,28.7429625,0.1,1.05,0.2,2.1,1
24,9,43.74117,28.7429625,0.1,1.05,0.2,2.1,1
25,9,43.74117,28.7429625,0.1,1.05,0.2,2.1,1
26,10,43.74117,28.7429625,0.1,1.05,0.2,2.1,1
27,10,43.74117,28.7429625,0.1,1.05,0.2,2.1,1
28,11,43.74117,28.7429625,0.1,1.05,0.2,2.1,1
29,11,43.74117,28.7429625,0.1,1.05,0.2,2.1,1
30,11,43.74117,28.7429625,0.1,1.05,0.2,2.1,1
31,12,43.74117,28.7429625,0.1,1.05,0.2,2.1,1
32,12,43.74117,28.7429625,0.1,1.05,0.2,2.1,1
33,12,43.74117,28.7429625,0.1,1.05,0.2,2.1,1
34,13,43.74117,28.7429625,0.1,1.05,0.2,2.1,1
35,13,43.74117,28.7429625,0.1,1.05,0.2,2.1,1
36,13,43.74117,28.7429625,0.1,1.05,0.2,2.1,1
37,14,43.74117,28.7429625,0.1,1.05,0.2,2.1,1
38,14,43.74117,28.7429625,0.1,1.05,0.2,2.1,1
39,14,43.74117,28.7429625,0.1,1.05,0.2,2.1,1
40,15,43.74117,28.7429625,0.1,1.05,0.2,2.1,1
41,15,43.74117,28.7429625,0.1,1.05,0.2,2.1,1
42,15,43.74117,28.7429625,0.1,1.05,0.2,2.1,1
43,16,43.74117,28.7429625,0.1,1.05,0.2,2.1,1
44,16,43.74117,28.7429625,0.1,1.05,0.2,2.1,1
45,16,43.74117,28.7429625,0.1,1.05,0.2,2.1,1
46,16,43.74117,28.7429625,0.1,1.05,0.2,2.1,1
47,16,43.74117,28.7429625,0.1,1.05,0.2,2.1,1
48,17,43.74117,28.7429625,0.1,1.05,0.2,2.1,1
49,17,43.74117,28.7429625,0.1,1.05,0.2,2.1,1
50,17,43.74117,28.7429625,0.1,1.05,0.2,2.1,1
51,18,43.74117,28.7429625,0.1,1.05,0.2,2.1,1
52,18,43.74117,28.7429625,0.1,1.05,0.2,2.1,1
53,18,43.74117,28.7429625,0.1,1.05,0.2,2.1,1
54,19,43.74117,28.7429625,0.1,1.05,0.2,2.1,1
55,19,43.74117,28.7429625,0.1,1.05,0.2,2.1,1
56,19,43.74117,28.7429625,0.1,1.05,0.2,2.1,1
57,20,43.74117,28.7429625,0.1,1.05,0.2,2.1,1
58,20,43.74117,28.7429625,0.1,1.05,0.2,2.1,1
59,20,43.74117,28.7429625,0.1,1.05,0.2,2.1,1
60,21,43.74117,28.7429625,0.1,1.05,0.2,2.1,1
61,21,43.74117,28.7429625,0.1,1.05,0.2,2.1,1
62,21,43.74117,28.7429625,0.1,1.05,0.2,2.1,1
63,21,43.74117,28.7429625,0.1,1.05,0.2,2.1,1
64,21,43.74117,28.7429625,0.1,1.05,0.2,2.1,1
65,22,43.74117,28.7429625,0.1,1.05,0.2,2.1,1
66,22,43.74117,28.7429625,0.1,1.05,0.2,2.1,1
67,22,43.74117,28.7429625,0.1,1.05,0.2,2.1,1
68,23,43.74117,28.7429625,0.1,1.05,0.2,2.1,1
69,23,43.74117,28.7429625,0.1,1.05,0.2,2.1,1
